Demo_Race,Demo_Race
American Indian or Alaska Native,2
Asian,2
Black or African American,34
"Hispanic, Latino, or Spanish",70
Middle Eastern or Northern African,1
Prefer not to say,15
"Some other race, ethnicity, or origin ",10
White,72
